date,nut,cases_confirmed,deaths
2020-03-03,acores,0,0
2020-03-03,alentejo,0,0
2020-03-03,algarve,0,0
2020-03-03,centro,1,0
2020-03-03,lvt,2,0
2020-03-03,madeira,0,0
2020-03-03,norte,3,0
2020-03-04,acores,0,0
2020-03-04,alentejo,0,0
2020-03-04,algarve,0,0
2020-03-04,centro,1,0
2020-03-04,lvt,3,0
2020-03-04,madeira,0,0
2020-03-04,norte,5,0
2020-03-05,acores,0,0
2020-03-05,alentejo,0,0
2020-03-05,algarve,0,0
2020-03-05,centro,1,0
2020-03-05,lvt,4,0
2020-03-05,madeira,0,0
2020-03-05,norte,8,0
2020-03-06,acores,0,0
2020-03-06,alentejo,0,0
2020-03-06,algarve,0,0
2020-03-06,centro,1,0
2020-03-06,lvt,5,0
2020-03-06,madeira,0,0
2020-03-06,norte,15,0
2020-03-07,acores,0,0
2020-03-07,alentejo,0,0
2020-03-07,algarve,1,0
2020-03-07,centro,1,0
2020-03-07,lvt,6,0
2020-03-07,madeira,0,0
2020-03-07,norte,22,0
2020-03-08,acores,0,0
2020-03-08,alentejo,0,0
2020-03-08,algarve,2,0
2020-03-08,centro,1,0
2020-03-08,lvt,9,0
2020-03-08,madeira,0,0
2020-03-08,norte,27,0
2020-03-09,acores,0,0
2020-03-09,alentejo,0,0
2020-03-09,algarve,2,0
2020-03-09,centro,2,0
2020-03-09,lvt,10,0
2020-03-09,madeira,0,0
2020-03-09,norte,27,0
2020-03-10,acores,0,0
2020-03-10,alentejo,0,0
2020-03-10,algarve,3,0
2020-03-10,centro,3,0
2020-03-10,lvt,17,0
2020-03-10,madeira,0,0
2020-03-10,norte,36,0
2020-03-11,acores,0,0
2020-03-11,alentejo,0,0
2020-03-11,algarve,5,0
2020-03-11,centro,5,0
2020-03-11,lvt,23,0
2020-03-11,madeira,0,0
2020-03-11,norte,44,0
2020-03-12,acores,0,0
2020-03-12,alentejo,0,0
2020-03-12,algarve,6,0
2020-03-12,centro,6,0
2020-03-12,lvt,46,0
2020-03-12,madeira,0,0
2020-03-12,norte,53,0
2020-03-13,acores,0,0
2020-03-13,alentejo,0,0
2020-03-13,algarve,7,0
2020-03-13,centro,8,0
2020-03-13,lvt,73,0
2020-03-13,madeira,0,0
2020-03-13,norte,77,0
2020-03-14,acores,1,0
2020-03-14,alentejo,0,0
2020-03-14,algarve,10,0
2020-03-14,centro,10,0
2020-03-14,lvt,116,0
2020-03-14,madeira,0,0
2020-03-14,norte,103,0
2020-03-15,acores,1,0
2020-03-15,alentejo,0,0
2020-03-15,algarve,13,0
2020-03-15,centro,31,0
2020-03-15,lvt,142,0
2020-03-15,madeira,0,0
2020-03-15,norte,138,0
2020-03-16,acores,1,0
2020-03-16,alentejo,0,0
2020-03-16,algarve,14,0
2020-03-16,centro,51,0
2020-03-16,lvt,180,1
2020-03-16,madeira,0,0
2020-03-16,norte,196,0
2020-03-17,acores,3,0
2020-03-17,alentejo,2,0
2020-03-17,algarve,21,0
2020-03-17,centro,74,0
2020-03-17,lvt,243,2
2020-03-17,madeira,1,0
2020-03-17,norte,289,0
2020-03-18,acores,3,0
