date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
02-04-2020,Females,0,Females,00-09,1,00-09,8,0,8,0
11-03-2020,Females,0,Females,00-09,1,00-09,8,0,0,
06-04-2020,Females,0,Females,00-09,1,00-09,14,0,6,0
01-04-2020,Females,0,Females,00-09,1,00-09,19,0,5,0
28-04-2020,Females,0,Females,00-09,1,00-09,28,0,9,0
06-03-2020,Females,0,Females,00-09,1,00-09,28,0,0,
31-03-2020,Females,0,Females,00-09,1,00-09,37,0,9,0
10-04-2020,Females,0,Females,00-09,1,00-09,55,0,18,0
24-04-2020,Females,0,Females,00-09,1,00-09,55,0,0,0
03-04-2020,Females,0,Females,00-09,1,00-09,57,0,2,0
04-05-2020,Females,0,Females,00-09,1,00-09,62,0,5,0
05-03-2020,Females,0,Females,00-09,1,00-09,62,0,0,
08-03-2020,Females,0,Females,00-09,1,00-09,62,0,0,
29-03-2020,Females,0,Females,00-09,1,00-09,68,0,6,0
26-03-2020,Females,0,Females,00-09,1,00-09,76,0,8,0
05-04-2020,Females,0,Females,00-09,1,00-09,83,0,7,0
12-05-2020,Females,0,Females,00-09,1,00-09,83,0,0,0
13-05-2020,Females,0,Females,00-09,1,00-09,86,0,3,0
23-03-2020,Females,0,Females,00-09,1,00-09,87,0,1,
18-03-2020,Females,0,Females,00-09,1,00-09,98,0,11,
11-04-2020,Females,0,Females,00-09,1,00-09,111,0,13,0
26-04-2020,Females,0,Females,00-09,1,00-09,115,0,4,0
22-03-2020,Females,0,Females,00-09,1,00-09,118,0,3,
09-04-2020,Females,0,Females,00-09,1,00-09,124,0,6,0
05-05-2020,Females,0,Females,00-09,1,00-09,128,0,4,0
01-05-2020,Females,0,Females,00-09,1,00-09,128,0,0,0
18-04-2020,Females,0,Females,00-09,1,00-09,134,0,6,0
17-03-2020,Females,0,Females,00-09,1,00-09,134,0,0,
24-03-2020,Females,0,Females,00-09,1,00-09,134,0,0,
15-03-2020,Females,0,Females,00-09,1,00-09,134,0,0,
08-04-2020,Females,0,Females,00-09,1,00-09,142,0,8,0
08-05-2020,Females,0,Females,00-09,1,00-09,146,0,4,0
04-03-2020,Females,0,Females,00-09,1,00-09,146,0,0,
27-04-2020,Females,0,Females,00-09,1,00-09,147,0,1,0
17-04-2020,Females,0,Females,00-09,1,00-09,148,0,1,0
30-03-2020,Females,0,Females,00-09,1,00-09,149,0,1,0
12-03-2020,Females,0,Females,00-09,1,00-09,149,0,0,
28-03-2020,Females,0,Females,00-09,1,00-09,153,0,4,0
30-04-2020,Females,0,Females,00-09,1,00-09,154,0,1,0
07-03-2020,Females,0,Females,00-09,1,00-09,154,0,0,
16-05-2020,Females,0,Females,00-09,1,00-09,159,0,5,0
14-04-2020,Females,0,Females,00-09,1,00-09,159,0,0,0
14-03-2020,Females,0,Females,00-09,1,00-09,159,0,0,
10-05-2020,Females,0,Females,00-09,1,00-09,159,0,0,0
07-05-2020,Females,0,Females,00-09,1,00-09,167,0,8,0
03-03-2020,Females,0,Females,00-09,1,00-09,167,0,,
21-03-2020,Females,0,Females,00-09,1,00-09,167,0,0,
23-04-2020,Females,0,Females,00-09,1,00-09,167,0,0,0
01-03-2020,Females,0,Females,00-09,1,00-09,167,0,,
03-05-2020,Females,0,Females,00-09,1,00-09,167,0,0,0
06-05-2020,Females,0,Females,00-09,1,00-09,169,0,2,0
15-04-2020,Females,0,Females,00-09,1,00-09,175,0,6,0
13-03-2020,Females,0,Females,00-09,1,00-09,175,0,0,
17-05-2020,Females,0,Females,00-09,1,00-09,177,0,2,0
11-05-2020,Females,0,Females,00-09,1,00-09,178,0,1,0
21-04-2020,Females,0,Females,00-09,1,00-09,178,0,0,0
25-03-2020,Females,0,Females,00-09,1,00-09,181,0,3,0
19-04-2020,Females,0,Females,00-09,1,00-09,191,0,10,0
02-03-2020,Females,0,Females,00-09,1,00-09,191,0,,
12-04-2020,Females,0,Females,00-09,1,00-09,206,0,15,0
