date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,cases_confirmed_new,deaths,deaths_new
2020-03-02,Mulheres,0,Mulheres,00-09,1,00-09,,,,
2020-03-03,Mulheres,0,Mulheres,00-09,1,00-09,0,,,
2020-03-04,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-05,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-06,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-07,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-08,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-09,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-10,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-11,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-12,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-13,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-14,Mulheres,0,Mulheres,00-09,1,00-09,0,0,,
2020-03-15,Mulheres,0,Mulheres,00-09,1,00-09,2,2,,
2020-03-16,Mulheres,0,Mulheres,00-09,1,00-09,2,0,,
2020-03-17,Mulheres,0,Mulheres,00-09,1,00-09,13,11,,
2020-03-18,Mulheres,0,Mulheres,00-09,1,00-09,,,,
2020-03-19,Mulheres,0,Mulheres,00-09,1,00-09,14,,,
2020-03-20,Mulheres,0,Mulheres,00-09,1,00-09,14,0,,
2020-03-21,Mulheres,0,Mulheres,00-09,1,00-09,17,3,,
2020-03-22,Mulheres,0,Mulheres,00-09,1,00-09,18,1,,
2020-03-23,Mulheres,0,Mulheres,00-09,1,00-09,18,0,0,
2020-03-24,Mulheres,0,Mulheres,00-09,1,00-09,21,3,0,0
2020-03-25,Mulheres,0,Mulheres,00-09,1,00-09,29,8,0,0
2020-03-26,Mulheres,0,Mulheres,00-09,1,00-09,30,1,0,0
2020-03-27,Mulheres,0,Mulheres,00-09,1,00-09,34,4,0,0
2020-03-28,Mulheres,0,Mulheres,00-09,1,00-09,40,6,0,0
2020-03-29,Mulheres,0,Mulheres,00-09,1,00-09,41,1,0,0
2020-03-30,Mulheres,0,Mulheres,00-09,1,00-09,50,9,0,0
2020-03-31,Mulheres,0,Mulheres,00-09,1,00-09,55,5,0,0
2020-04-01,Mulheres,0,Mulheres,00-09,1,00-09,63,8,0,0
2020-04-02,Mulheres,0,Mulheres,00-09,1,00-09,65,2,0,0
2020-04-03,Mulheres,0,Mulheres,00-09,1,00-09,74,9,0,0
2020-04-04,Mulheres,0,Mulheres,00-09,1,00-09,81,7,0,0
2020-04-05,Mulheres,0,Mulheres,00-09,1,00-09,87,6,0,0
2020-04-06,Mulheres,0,Mulheres,00-09,1,00-09,87,0,0,0
2020-03-02,Mulheres,0,Mulheres,10-19,2,10-19,,,,
2020-03-03,Mulheres,0,Mulheres,10-19,2,10-19,0,,,
2020-03-04,Mulheres,0,Mulheres,10-19,2,10-19,0,0,,
2020-03-05,Mulheres,0,Mulheres,10-19,2,10-19,0,0,,
2020-03-06,Mulheres,0,Mulheres,10-19,2,10-19,1,1,,
2020-03-07,Mulheres,0,Mulheres,10-19,2,10-19,3,2,,
2020-03-08,Mulheres,0,Mulheres,10-19,2,10-19,3,0,,
2020-03-09,Mulheres,0,Mulheres,10-19,2,10-19,3,0,,
2020-03-10,Mulheres,0,Mulheres,10-19,2,10-19,6,3,,
2020-03-11,Mulheres,0,Mulheres,10-19,2,10-19,7,1,,
2020-03-12,Mulheres,0,Mulheres,10-19,2,10-19,10,3,,
2020-03-13,Mulheres,0,Mulheres,10-19,2,10-19,13,3,,
2020-03-14,Mulheres,0,Mulheres,10-19,2,10-19,17,4,,
2020-03-15,Mulheres,0,Mulheres,10-19,2,10-19,17,0,,
2020-03-16,Mulheres,0,Mulheres,10-19,2,10-19,19,2,,
2020-03-17,Mulheres,0,Mulheres,10-19,2,10-19,21,2,,
2020-03-18,Mulheres,0,Mulheres,10-19,2,10-19,,,,
2020-03-19,Mulheres,0,Mulheres,10-19,2,10-19,23,,,
2020-03-20,Mulheres,0,Mulheres,10-19,2,10-19,27,4,,
2020-03-21,Mulheres,0,Mulheres,10-19,2,10-19,31,4,,
2020-03-22,Mulheres,0,Mulheres,10-19,2,10-19,36,5,,
2020-03-23,Mulheres,0,Mulheres,10-19,2,10-19,35,-1,0,
2020-03-24,Mulheres,0,Mulheres,10-19,2,10-19,42,7,0,0
2020-03-25,Mulheres,0,Mulheres,10-19,2,10-19,51,9,0,0
2020-03-26,Mulheres,0,Mulheres,10-19,2,10-19,54,3,0,0
2020-03-27,Mulheres,0,Mulheres,10-19,2,10-19,67,13,0,0
2020-03-28,Mulheres,0,Mulheres,10-19,2,10-19,75,8,0,0
2020-03-29,Mulheres,0,Mulheres,10-19,2,10-19,83,8,0,0
2020-03-30,Mulheres,0,Mulheres,10-19,2,10-19,104,21,0,0
2020-03-31,Mulheres,0,Mulheres,10-19,2,10-19,116,12,0,0
2020-04-01,Mulheres,0,Mulheres,10-19,2,10-19,122,6,0,0
2020-04-02,Mulheres,0,Mulheres,10-19,2,10-19,132,10,0,0
2020-04-03,Mulheres,0,Mulheres,10-19,2,10-19,137,5,0,0
2020-04-04,Mulheres,0,Mulheres,10-19,2,10-19,153,16,0,0
