date,day,month,year,cases_confirmed,cases_confirmed_norte,cases_confirmed_centro,cases_confirmed_lvt,cases_confirmed_alentejo,cases_confirmed_algarve,cases_confirmed_acores,cases_confirmed_madeira,cases_confirmed_new,recovered,deaths,inpatient,icu,cases_resultpending,cases_unconfirmed,cc_0_1,cc_1_1,cc_0_2,cc_1_2,cc_0_3,cc_1_3,cc_0_4,cc_1_4,cc_0_5,cc_1_5,cc_0_6,cc_1_6,cc_0_7,cc_1_7,cc_0_8,cc_1_8,cc_0_9,cc_1_9,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratori,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,deaths_norte,deaths_centro,deaths_lvt,deaths_alentejo,deaths_algarve,deaths_acores,deaths_madeira,recovered_norte,recovered_centro,recovered_lvt,recovered_alentejo,recovered_algarve,recovered_acores,recovered_madeira,d_0_1,d_1_1,d_0_2,d_1_2,d_0_3,d_1_3,d_0_4,d_1_4,d_0_5,d_1_5,d_0_6,d_1_6,d_0_7,d_1_7,d_0_8,d_1_8,d_0_9,d_1_9,cases_all,cases_active
26-02-2020,26,2,2020,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
27-02-2020,27,2,2020,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28-02-2020,28,2,2020,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29-02-2020,29,2,2020,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
01-03-2020,1,3,2020,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
02-03-2020,2,3,2020,2,2,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2
03-03-2020,3,3,2020,4,2,1,1,0,0,0,0,2,0,0,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,.5,.5,,.25,.5,.25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4
04-03-2020,4,3,2020,6,3,1,2,0,0,0,0,2,0,0,,,,,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,.5,.82999998,,.5,.5,.17,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6
05-03-2020,5,3,2020,9,5,1,3,0,0,0,0,3,0,0,9,,,,0,0,0,0,0,0,0,2,1,3,0,1,0,2,0,0,0,0,.67000002,.88999999,.11,.33000001,.56,.33000001,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,9
06-03-2020,6,3,2020,13,8,1,4,0,0,0,0,4,0,0,13,,30,,0,0,0,0,0,0,0,2,1,5,0,2,0,2,1,0,0,0,.62,.85000002,.15000001,.23,.46000001,.31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,13
07-03-2020,7,3,2020,21,15,1,5,0,0,0,0,8,0,0,21,,47,,0,0,1,2,0,1,1,2,2,6,0,2,1,2,1,0,0,0,.70999998,.62,.14,.43000001,.47999999,.43000001,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21
08-03-2020,8,3,2020,30,22,1,6,0,1,0,0,9,0,0,30,,56,,0,0,3,2,1,1,1,3,4,6,0,3,1,3,2,0,0,0,.76999998,.60000002,.17,.47,.56999999,.47,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30
09-03-2020,9,3,2020,39,27,1,9,0,2,0,0,9,0,0,38,,67,,0,0,3,3,1,1,2,4,7,7,1,3,1,3,3,0,0,0,.69,.54000002,.13,.46000001,.49000001,.38,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10-03-2020,10,3,2020,41,27,2,10,0,2,0,0,2,0,0,40,,83,,0,0,3,3,1,1,2,4,7,7,1,3,1,5,3,0,0,0,.70999998,.56,.15000001,.46000001,.50999999,.41,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11-03-2020,11,3,2020,59,36,3,17,0,3,0,0,18,0,0,57,,83,,0,1,6,5,1,3,5,4,9,7,1,4,1,5,3,2,0,2,.66000003,.47,.1,.41999999,.46000001,.31,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12-03-2020,12,3,2020,78,44,5,23,0,5,0,0,19,0,0,69,,133,,0,1,7,5,1,6,6,8,10,11,1,8,1,6,3,2,0,2,.64999998,.46000001,.1,.37,.40000001,.23999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13-03-2020,13,3,2020,112,53,6,46,0,6,0,0,34,0,0,107,,172,,0,1,10,5,3,8,9,15,14,14,2,12,3,8,3,3,0,2,.64999998,.47999999,.12,.38999999,.37,.23999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,112
14-03-2020,14,3,2020,169,77,8,73,0,7,0,0,57,1,0,114,10,126,,0,1,13,6,7,12,17,20,19,22,5,21,3,9,4,7,1,2,.54000002,.38999999,.1,.33000001,.34,.20999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,168
15-03-2020,15,3,2020,245,103,10,116,0,10,1,0,76,2,0,139,9,281,1746,0,1,17,8,12,16,25,30,27,26,16,27,6,12,5,12,3,2,.52999997,.31,.090000004,.19,.18000001,.13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2272,243
16-03-2020,16,3,2020,331,138,31,142,0,13,1,0,86,3,0,139,18,374,2203,2,1,17,10,17,21,30,35,32,36,21,31,11,26,10,18,8,4,.52999997,.31,.090000004,.19,.18000001,.13,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2908,328
17-03-2020,17,3,2020,448,196,51,180,0,14,1,0,117,3,1,206,17,323,3259,2,1,19,13,21,34,37,51,47,46,32,41,18,34,13,22,12,5,.33000001,.27000001,.1,.17,.19,.14,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,4030,444
18-03-2020,18,3,2020,642,289,74,243,2,21,3,1,194,3,1,89,20,351,4074,13,3,21,15,42,45,55,62,75,63,50,42,49,28,32,17,11,19,.31,.23999999,.1,.17,.17,.12,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5067,638
19-03-2020,19,3,2020,785,381,86,278,2,25,3,1,143,3,3,89,20,488,4788,14,3,22,17,51,51,75,71,89,78,60,61,35,61,23,36,21,17,.25,.2,.079999998,.14,.14,.1,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6061,779
